study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253728	SRX8079486	ARTIC Sequencing of hCoV-19: USA/WI-30/2020	ARTIC Sequencing of hCoV-19: USA/WI-30/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447822		GridION	204011	91364687	SRR11507333	204011	99610270
SRP253728	SRX8079484	ARTIC Sequencing of hCoV-19: USA/WI-73/2020	ARTIC Sequencing of hCoV-19: USA/WI-73/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447820		GridION	101389	45048648	SRR11507335	101389	49084096
SRP253728	SRX8079482	ARTIC Sequencing of hCoV-19: USA/WI-71/2020	ARTIC Sequencing of hCoV-19: USA/WI-71/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447818		GridION	107045	47372208	SRR11507337	107045	51593348
SRP253728	SRX8079481	ARTIC Sequencing of hCoV-19: USA/WI-70/2020	ARTIC Sequencing of hCoV-19: USA/WI-70/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447817		GridION	137230	60575168	SRR11507338	137230	66002964
SRP253728	SRX8079478	ARTIC Sequencing of hCoV-19: USA/WI-67/2020	ARTIC Sequencing of hCoV-19: USA/WI-67/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447814		GridION	194227	86162716	SRR11507341	194227	93982969
SRP253728	SRX8079477	ARTIC Sequencing of hCoV-19: USA/WI-66/2020	ARTIC Sequencing of hCoV-19: USA/WI-66/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447813		GridION	132321	58774243	SRR11507342	132321	64089587
SRP253728	SRX8079476	ARTIC Sequencing of hCoV-19: USA/WI-65/2020	ARTIC Sequencing of hCoV-19: USA/WI-65/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447812		GridION	106780	47308513	SRR11507343	106780	51594170
SRP253728	SRX8079475	ARTIC Sequencing of hCoV-19: USA/WI-29/2020	ARTIC Sequencing of hCoV-19: USA/WI-29/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447811		GridION	165763	73549241	SRR11507344	165763	80124231
SRP253728	SRX8079474	ARTIC Sequencing of hCoV-19: USA/WI-64/2020	ARTIC Sequencing of hCoV-19: USA/WI-64/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447810		GridION	111550	49996623	SRR11507345	111550	54367324
SRP253728	SRX8079473	ARTIC Sequencing of hCoV-19: USA/WI-63/2020	ARTIC Sequencing of hCoV-19: USA/WI-63/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447809		GridION	105729	47775978	SRR11507346	105729	51933123
SRP253728	SRX8079472	ARTIC Sequencing of hCoV-19: USA/WI-62/2020	ARTIC Sequencing of hCoV-19: USA/WI-62/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447808		GridION	109714	49525231	SRR11507347	109714	53884223
SRP253728	SRX8079471	ARTIC Sequencing of hCoV-19: USA/WI-61/2020	ARTIC Sequencing of hCoV-19: USA/WI-61/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447807		GridION	113767	51401122	SRR11507348	113767	55870215
SRP253728	SRX8079470	ARTIC Sequencing of hCoV-19: USA/WI-60/2020	ARTIC Sequencing of hCoV-19: USA/WI-60/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447806		GridION	145556	65171897	SRR11507349	145556	70820765
SRP253728	SRX8079469	ARTIC Sequencing of hCoV-19: USA/WI-59/2020	ARTIC Sequencing of hCoV-19: USA/WI-59/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447805		GridION	100155	45215784	SRR11507350	100155	49146618
SRP253728	SRX8079468	ARTIC Sequencing of hCoV-19: USA/WI-58/2020	ARTIC Sequencing of hCoV-19: USA/WI-58/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447804		GridION	127904	57370959	SRR11507351	127904	62365508
SRP253728	SRX8079467	ARTIC Sequencing of hCoV-19: USA/WI-57/2020	ARTIC Sequencing of hCoV-19: USA/WI-57/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447803		GridION	145954	65811364	SRR11507352	145954	71632861
SRP253728	SRX8079466	ARTIC Sequencing of hCoV-19: USA/WI-56/2020	ARTIC Sequencing of hCoV-19: USA/WI-56/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447802		GridION	104752	47264216	SRR11507353	104752	51397005
SRP253728	SRX8079465	ARTIC Sequencing of hCoV-19: USA/WI-55/2020	ARTIC Sequencing of hCoV-19: USA/WI-55/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447801		GridION	110180	49368408	SRR11507354	110180	53669409
SRP253728	SRX8079464	ARTIC Sequencing of hCoV-19: USA/WI-28/2020	ARTIC Sequencing of hCoV-19: USA/WI-28/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447800		GridION	108906	48543311	SRR11507355	108906	52926047
SRP253728	SRX8079463	ARTIC Sequencing of hCoV-19: USA/WI-54/2020	ARTIC Sequencing of hCoV-19: USA/WI-54/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447799		GridION	148610	66539065	SRR11507356	148610	72363728
SRP253728	SRX8079462	ARTIC Sequencing of hCoV-19: USA/WI-53/2020	ARTIC Sequencing of hCoV-19: USA/WI-53/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447798		GridION	126850	56934304	SRR11507357	126850	61871813
SRP253728	SRX8079461	ARTIC Sequencing of hCoV-19: USA/WI-52/2020	ARTIC Sequencing of hCoV-19: USA/WI-52/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447797		GridION	159407	71473153	SRR11507358	159407	77705992
SRP253728	SRX8079460	ARTIC Sequencing of hCoV-19: USA/WI-51/2020	ARTIC Sequencing of hCoV-19: USA/WI-51/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447796		GridION	134629	60244218	SRR11507359	134629	65521424
SRP253728	SRX8079459	ARTIC Sequencing of hCoV-19: USA/WI-50/2020	ARTIC Sequencing of hCoV-19: USA/WI-50/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447795		GridION	111385	50004112	SRR11507360	111385	54343526
SRP253728	SRX8079458	ARTIC Sequencing of hCoV-19: USA/WI-49/2020	ARTIC Sequencing of hCoV-19: USA/WI-49/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447794		GridION	114263	51607869	SRR11507361	114263	56081849
SRP253728	SRX8079457	ARTIC Sequencing of hCoV-19: USA/WI-48/2020	ARTIC Sequencing of hCoV-19: USA/WI-48/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447793		GridION	108718	48519816	SRR11507362	108718	52818195
SRP253728	SRX8079456	ARTIC Sequencing of hCoV-19: USA/WI-47/2020	ARTIC Sequencing of hCoV-19: USA/WI-47/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447792		GridION	158880	71130947	SRR11507363	158880	77362885
SRP253728	SRX8079455	ARTIC Sequencing of hCoV-19: USA/WI-46/2020	ARTIC Sequencing of hCoV-19: USA/WI-46/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447791		GridION	257441	116276332	SRR11507364	257441	126509896
SRP253728	SRX8079454	ARTIC Sequencing of hCoV-19: USA/WI-45/2020	ARTIC Sequencing of hCoV-19: USA/WI-45/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447790		GridION	119445	53516817	SRR11507365	119445	58189908
SRP253728	SRX8079453	ARTIC Sequencing of hCoV-19: USA/WI-27/2020	ARTIC Sequencing of hCoV-19: USA/WI-27/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447789		GridION	166746	74638357	SRR11507366	166746	81371147
SRP253728	SRX8079452	ARTIC Sequencing of hCoV-19: USA/WI-44/2020	ARTIC Sequencing of hCoV-19: USA/WI-44/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447788		GridION	222450	98655710	SRR11507367	222450	107570586
SRP253728	SRX8079451	ARTIC Sequencing of hCoV-19: USA/WI-43/2020	ARTIC Sequencing of hCoV-19: USA/WI-43/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447787		GridION	253351	113101318	SRR11507368	253351	123337263
SRP253728	SRX8079450	ARTIC Sequencing of hCoV-19: USA/WI-42/2020	ARTIC Sequencing of hCoV-19: USA/WI-42/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447786		GridION	113676	50479446	SRR11507369	113676	55014694
SRP253728	SRX8079449	ARTIC Sequencing of hCoV-19: USA/WI-41/2020	ARTIC Sequencing of hCoV-19: USA/WI-41/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447785		GridION	249390	111793410	SRR11507370	249390	121906597
SRP253728	SRX8079448	ARTIC Sequencing of hCoV-19: USA/WI-40/2020	ARTIC Sequencing of hCoV-19: USA/WI-40/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447784		GridION	229641	102585543	SRR11507371	229641	111827371
SRP253728	SRX8079447	ARTIC Sequencing of hCoV-19: USA/WI-39/2020	ARTIC Sequencing of hCoV-19: USA/WI-39/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447783		GridION	208172	92745916	SRR11507372	208172	101115388
SRP253728	SRX8079446	ARTIC Sequencing of hCoV-19: USA/WI-38/2020	ARTIC Sequencing of hCoV-19: USA/WI-38/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447782		GridION	118255	53011348	SRR11507373	118255	57788673
SRP253728	SRX8079445	ARTIC Sequencing of hCoV-19: USA/WI-37/2020	ARTIC Sequencing of hCoV-19: USA/WI-37/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447781		GridION	124176	55477861	SRR11507374	124176	60475750
SRP253728	SRX8079444	ARTIC Sequencing of hCoV-19: USA/WI-36/2020	ARTIC Sequencing of hCoV-19: USA/WI-36/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447780		GridION	162584	72671950	SRR11507375	162584	79307211
SRP253728	SRX8079443	ARTIC Sequencing of hCoV-19: USA/WI-35/2020	ARTIC Sequencing of hCoV-19: USA/WI-35/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447779		GridION	258997	115474262	SRR11507376	258997	126001553
SRP253728	SRX8079442	ARTIC Sequencing of hCoV-19: USA/WI-26/2020	ARTIC Sequencing of hCoV-19: USA/WI-26/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447778		GridION	104610	46996153	SRR11507377	104610	51220156
SRP253728	SRX8079441	ARTIC Sequencing of hCoV-19: USA/WI-25/2020	ARTIC Sequencing of hCoV-19: USA/WI-25/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447777		GridION	114592	51110066	SRR11507378	114592	55657553
SRP253926	SRX8067737	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436389		Illumina MiSeq	783550	121979104	SRR11491744	783550	211079294
SRP253926	SRX8067736	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436388		Illumina MiSeq	796287	129847031	SRR11491745	796287	219130621
SRP253926	SRX8067735	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436387		Illumina MiSeq	734504	114632367	SRR11491746	734504	200275390
SRP253926	SRX8067734	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436386		Illumina MiSeq	663914	108136155	SRR11491747	663914	189626714
SRP253926	SRX8067733	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436385		Illumina MiSeq	268044	16524222	SRR11491748	268044	38746981
SRP253926	SRX8067732	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436384		Illumina MiSeq	231134	15573954	SRR11491749	231134	33161184
SRP253926	SRX8067731	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436383		Illumina MiSeq	300423	18343372	SRR11491750	300423	43361991
SRP253926	SRX8067730	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436382		Illumina MiSeq	355484	50968204	SRR11491751	355484	90040051
SRP253926	SRX8067729	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436381		Illumina MiSeq	494993	32452227	SRR11491752	494993	69581444
SRP253926	SRX8067728	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436380		Illumina MiSeq	591766	37977482	SRR11491753	591766	83358779
SRP253926	SRX8067727	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436379		Illumina MiSeq	478491	76736704	SRR11491754	478491	138264810
SRP253926	SRX8067726	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436378		Illumina MiSeq	362748	58510469	SRR11491755	362748	105503578
SRP253926	SRX8067725	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436377		Illumina MiSeq	601262	38952922	SRR11491756	601262	84085466
SRP253926	SRX8067724	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436376		Illumina MiSeq	971477	62151406	SRR11491757	971477	122998823
SRP253926	SRX8067723	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436374		Illumina MiSeq	528736	35808902	SRR11491758	528736	71283858
SRP253926	SRX8067722	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436375		Illumina MiSeq	537628	35515225	SRR11491759	537628	75954334
SRP253926	SRX8067721	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436373		Illumina MiSeq	351659	57655704	SRR11491760	351659	103837306
SRP253926	SRX8067720	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436372		Illumina MiSeq	563757	36324320	SRR11491761	563757	75918623
SRP253926	SRX8067719	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436371		Illumina MiSeq	654611	46143332	SRR11491762	654611	90608386
SRP253926	SRX8067718	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436370		Illumina MiSeq	529309	79373099	SRR11491763	529309	137868290
SRP253926	SRX8067717	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436369		Illumina MiSeq	318444	20806856	SRR11491764	318444	38610148
SRP253926	SRX8067716	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436368		Illumina MiSeq	547227	81803237	SRR11491765	547227	141331049
SRP253926	SRX8067715	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436367		Illumina MiSeq	552020	35396995	SRR11491766	552020	68427615
SRP253926	SRX8067714	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436366		Illumina MiSeq	716758	46553186	SRR11491767	716758	87357375
SRP253926	SRX8067713	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436365		Illumina MiSeq	431895	28053129	SRR11491768	431895	52675022
SRP253926	SRX8067712	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436364		Illumina MiSeq	588931	92148618	SRR11491769	588931	157782159
SRP253926	SRX8067711	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436363		Illumina MiSeq	1438700	209532283	SRR11491770	1438700	375053251
SRP253926	SRX8067710	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436362		Illumina MiSeq	957083	158632084	SRR11491771	957083	277855049
SRP253926	SRX8067709	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436361		Illumina MiSeq	633909	40667812	SRR11491772	633909	86640451
SRP255253	SRX8059247	Multiplex amplicon seq NP swab Yale-010	Multiplex amplicon seq NP swab Yale-010	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428194		MinION	601571	269807523	SRR11483104	601571	293377435
SRP255253	SRX8059246	Multiplex amplicon seq NP swab Yale-009	Multiplex amplicon seq NP swab Yale-009	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428193		MinION	122593	55230394	SRR11483105	122593	60023988
SRP255253	SRX8059245	Multiplex amplicon seq NP swab Yale-008	Multiplex amplicon seq NP swab Yale-008	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428192		MinION	191870	85962512	SRR11483106	191870	93421728
SRP255253	SRX8059244	Multiplex amplicon seq NP swab Yale-007	Multiplex amplicon seq NP swab Yale-007	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428191		MinION	118501	53448010	SRR11483107	118501	58004114
SRP255253	SRX8059243	Multiplex amplicon seq NP swab Yale-006	Multiplex amplicon seq NP swab Yale-006	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428190		MinION	111031	50083899	SRR11483108	111031	54374406
SRP255253	SRX8059242	Multiplex amplicon seq NP swab Yale-005	Multiplex amplicon seq NP swab Yale-005	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428189		MinION	108767	49035553	SRR11483109	108767	53246322
SRP255253	SRX8059241	Multiplex amplicon seq NP swab Yale-003	Multiplex amplicon seq NP swab Yale-003	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428188		MinION	133879	59851695	SRR11483110	133879	65021299
SRP255253	SRX8059240	Multiplex amplicon seq NP swab Yale-002	Multiplex amplicon seq NP swab Yale-002	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428187		MinION	128061	57673396	SRR11483111	128061	62681473
SRP255253	SRX8059239	Multiplex amplicon seq NP swab Yale-001	Multiplex amplicon seq NP swab Yale-001	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428186		MinION	267093	119427286	SRR11483112	267093	129885904
SRP253798	SRX8070686	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439270		NextSeq 550	504478	27355651	SRR11494509	504478	69557190
SRP253798	SRX8070685	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439269		NextSeq 550	392315	21664820	SRR11494510	392315	57511375
