study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP256957	SRX8171602	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0065	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0065	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531835		Illumina MiSeq	428656	18302194	SRR11605108	428656	41747912
SRP256957	SRX8171601	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0064	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0064	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531836		Illumina MiSeq	428614	18256787	SRR11605109	428614	41766993
SRP256957	SRX8171600	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0063	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0063	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531834		Illumina MiSeq	299708	12681134	SRR11605110	299708	29190283
SRP256957	SRX8171599	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0061	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0061	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531833		Illumina MiSeq	375209	16187717	SRR11605111	375209	36496477
SRP256957	SRX8171598	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0060	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0060	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531832		Illumina MiSeq	280716	12052119	SRR11605112	280716	27323112
SRP256957	SRX8171597	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0059	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0059	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531830		Illumina MiSeq	264360	11201342	SRR11605113	264360	25746313
SRP256957	SRX8171596	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0058	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0058	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531829		Illumina MiSeq	117965	5136259	SRR11605114	117965	11434733
SRP256957	SRX8171595	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0057	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0057	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531828		Illumina MiSeq	360503	15654725	SRR11605115	360503	35056391
SRP256957	SRX8171594	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0056	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0056	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531827		Illumina MiSeq	312383	13327155	SRR11605116	312383	30420642
SRP256957	SRX8171593	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0047	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0047	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531826		Illumina MiSeq	321762	13638420	SRR11605117	321762	31300574
SRP256957	SRX8171592	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0041	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0041	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531825		Illumina MiSeq	192194	8300364	SRR11605118	192194	18547465
SRP258006	SRX8160323	Sequencing of SARS-CoV-2: NRW-10	Sequencing of SARS-CoV-2: NRW-10	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522078		MinION	886250	416718737	SRR11593351	886250	453420584
SRP258006	SRX8160322	Sequencing of SARS-CoV-2: NRW-09	Sequencing of SARS-CoV-2: NRW-09	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522077		MinION	761807	358359926	SRR11593352	761807	390168543
SRP258006	SRX8160321	Sequencing of SARS-CoV-2: NRW-08	Sequencing of SARS-CoV-2: NRW-08	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522076		MinION	746858	350569957	SRR11593353	746858	381525026
SRP258006	SRX8160320	Sequencing of SARS-CoV-2: NRW-11 Illumina	Sequencing of SARS-CoV-2: NRW-11 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522026		Illumina MiSeq	1634553	391207444	SRR11593354	1634553	817885561
SRP258006	SRX8160319	Sequencing of SARS-CoV-2: NRW-10 Illumina	Sequencing of SARS-CoV-2: NRW-10 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522078		Illumina MiSeq	1302053	332078381	SRR11593355	1302053	651826154
SRP258006	SRX8160318	Sequencing of SARS-CoV-2: NRW-09 Illumina	Sequencing of SARS-CoV-2: NRW-09 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522077		Illumina MiSeq	1142553	285174510	SRR11593356	1142553	571631560
SRP258006	SRX8160317	Sequencing of SARS-CoV-2: NRW-08 Illumina	Sequencing of SARS-CoV-2: NRW-08 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522076		Illumina MiSeq	875179	217218034	SRR11593357	875179	437770455
SRP258006	SRX8160316	Sequencing of SARS-CoV-2: NRW-07 Illumina	Sequencing of SARS-CoV-2: NRW-07 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522075		Illumina MiSeq	1051794	253464136	SRR11593358	1051794	526429953
SRP258006	SRX8160315	Sequencing of SARS-CoV-2: NRW-06 Illumina	Sequencing of SARS-CoV-2: NRW-06 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522069		Illumina MiSeq	791636	190318684	SRR11593359	791636	396005280
SRP258006	SRX8160314	Sequencing of SARS-CoV-2: NRW-05 Illumina	Sequencing of SARS-CoV-2: NRW-05 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522058		Illumina MiSeq	1177801	290609850	SRR11593360	1177801	589409860
SRP258006	SRX8160313	Sequencing of SARS-CoV-2: NRW-04 Illumina	Sequencing of SARS-CoV-2: NRW-04 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522047		Illumina MiSeq	1520612	372253040	SRR11593361	1520612	760940012
SRP258006	SRX8160312	Sequencing of SARS-CoV-2: NRW-03 Illumina	Sequencing of SARS-CoV-2: NRW-03 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522036		Illumina MiSeq	1553220	368523677	SRR11593362	1553220	777474360
SRP258006	SRX8160311	Sequencing of SARS-CoV-2: NRW-07	Sequencing of SARS-CoV-2: NRW-07	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522075		MinION	1008495	474412447	SRR11593363	1008495	516443228
SRP258006	SRX8160310	Sequencing of SARS-CoV-2: NRW-02 Illumina	Sequencing of SARS-CoV-2: NRW-02 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522025		Illumina MiSeq	1004234	237975627	SRR11593364	1004234	502623008
SRP258006	SRX8160309	Sequencing of SARS-CoV-2: NRW-01 Illumina	Sequencing of SARS-CoV-2: NRW-01 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522024		Illumina MiSeq	1028849	260735978	SRR11593365	1028849	514854180
SRP258006	SRX8160308	Sequencing of SARS-CoV-2: NRW-31 without PCR, with 20 established SARS-CoV-2 primers	Sequencing of SARS-CoV-2: NRW-31 without PCR, with 20 established SARS-CoV-2 primers	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	cDNA	SRS6522056		MinION	12639	10821274	SRR11593366	12639	12081980
SRP258006	SRX8160307	Sequencing of SARS-CoV-2: NRW-31 without PCR, random primers	Sequencing of SARS-CoV-2: NRW-31 without PCR, random primers	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	cDNA	SRS6522056		MinION	674	576589	SRR11593367	674	557452
SRP258006	SRX8160306	Sequencing of SARS-CoV-2: NRW-31 mixed allele confimation	Sequencing of SARS-CoV-2: NRW-31 mixed allele confimation	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522048		MinION	90524	43513267	SRR11593368	90524	48656052
SRP258006	SRX8160305	Sequencing of SARS-CoV-2: NRW-53	Sequencing of SARS-CoV-2: NRW-53	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522074		MinION	61213	28899243	SRR11593369	61213	31363503
SRP258006	SRX8160304	Sequencing of SARS-CoV-2: NRW-52	Sequencing of SARS-CoV-2: NRW-52	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522073		MinION	111428	52557502	SRR11593370	111428	57153289
SRP258006	SRX8160303	Sequencing of SARS-CoV-2: NRW-51	Sequencing of SARS-CoV-2: NRW-51	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522072		MinION	80863	38180907	SRR11593371	80863	41480783
SRP258006	SRX8160302	Sequencing of SARS-CoV-2: NRW-50	Sequencing of SARS-CoV-2: NRW-50	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522071		MinION	82365	38845220	SRR11593372	82365	42215402
SRP258006	SRX8160301	Sequencing of SARS-CoV-2: NRW-49	Sequencing of SARS-CoV-2: NRW-49	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522070		MinION	71899	33992620	SRR11593373	71899	36877170
SRP258006	SRX8160300	Sequencing of SARS-CoV-2: NRW-06	Sequencing of SARS-CoV-2: NRW-06	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522069		MinION	813833	381997307	SRR11593374	813833	415732243
SRP258006	SRX8160299	Sequencing of SARS-CoV-2: NRW-48	Sequencing of SARS-CoV-2: NRW-48	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522068		MinION	115910	54591332	SRR11593375	115910	59315700
SRP258006	SRX8160298	Sequencing of SARS-CoV-2: NRW-47	Sequencing of SARS-CoV-2: NRW-47	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522067		MinION	85085	40178483	SRR11593376	85085	43612169
SRP258006	SRX8160297	Sequencing of SARS-CoV-2: NRW-46	Sequencing of SARS-CoV-2: NRW-46	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522066		MinION	94090	44414520	SRR11593377	94090	48236977
SRP258006	SRX8160296	Sequencing of SARS-CoV-2: NRW-45	Sequencing of SARS-CoV-2: NRW-45	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522065		MinION	75181	35572249	SRR11593378	75181	38592331
SRP258006	SRX8160295	Sequencing of SARS-CoV-2: NRW-55	Sequencing of SARS-CoV-2: NRW-55	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522064		MinION	80512	37985097	SRR11593379	80512	41278297
SRP258006	SRX8160294	Sequencing of SARS-CoV-2: NRW-54	Sequencing of SARS-CoV-2: NRW-54	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522063		MinION	63942	30199570	SRR11593380	63942	32798685
SRP258006	SRX8160293	Sequencing of SARS-CoV-2: NRW-44	Sequencing of SARS-CoV-2: NRW-44	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522062		MinION	107433	50767820	SRR11593381	107433	55172089
SRP258006	SRX8160292	Sequencing of SARS-CoV-2: NRW-43	Sequencing of SARS-CoV-2: NRW-43	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522061		MinION	103527	48909863	SRR11593382	103527	53089127
SRP258006	SRX8160291	Sequencing of SARS-CoV-2: NRW-42	Sequencing of SARS-CoV-2: NRW-42	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522060		MinION	126943	59787665	SRR11593383	126943	64975995
SRP258006	SRX8160290	Sequencing of SARS-CoV-2: NRW-41	Sequencing of SARS-CoV-2: NRW-41	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522059		MinION	154677	73020242	SRR11593384	154677	79391941
SRP258006	SRX8160289	Sequencing of SARS-CoV-2: NRW-05	Sequencing of SARS-CoV-2: NRW-05	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522058		MinION	904904	424391535	SRR11593385	904904	461844214
SRP258006	SRX8160288	Sequencing of SARS-CoV-2: NRW-40	Sequencing of SARS-CoV-2: NRW-40	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522057		MinION	113206	53319578	SRR11593386	113206	57932619
SRP258006	SRX8160287	Sequencing of SARS-CoV-2: NRW-39	Sequencing of SARS-CoV-2: NRW-39	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522056		MinION	98145	46247285	SRR11593387	98145	50231771
SRP258006	SRX8160286	Sequencing of SARS-CoV-2: NRW-38	Sequencing of SARS-CoV-2: NRW-38	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522055		MinION	98175	46305491	SRR11593388	98175	50342269
SRP258006	SRX8160285	Sequencing of SARS-CoV-2: NRW-37	Sequencing of SARS-CoV-2: NRW-37	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522054		MinION	108386	51240709	SRR11593389	108386	55604931
SRP258006	SRX8160284	Sequencing of SARS-CoV-2: NRW-36	Sequencing of SARS-CoV-2: NRW-36	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522053		MinION	72035	34049233	SRR11593390	72035	36975150
SRP258006	SRX8160283	Sequencing of SARS-CoV-2: NRW-35	Sequencing of SARS-CoV-2: NRW-35	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522052		MinION	397514	187853993	SRR11593391	397514	203822538
SRP258006	SRX8160282	Sequencing of SARS-CoV-2: NRW-34	Sequencing of SARS-CoV-2: NRW-34	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522051		MinION	610459	288940452	SRR11593392	610459	313526004
SRP258006	SRX8160281	Sequencing of SARS-CoV-2: NRW-33	Sequencing of SARS-CoV-2: NRW-33	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522050		MinION	521757	247115461	SRR11593393	521757	267995621
SRP258006	SRX8160280	Sequencing of SARS-CoV-2: NRW-32	Sequencing of SARS-CoV-2: NRW-32	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522049		MinION	496709	235263953	SRR11593394	496709	255356410
SRP258006	SRX8160279	Sequencing of SARS-CoV-2: NRW-31	Sequencing of SARS-CoV-2: NRW-31	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522048		MinION	636286	301363680	SRR11593395	636286	326755452
SRP258006	SRX8160278	Sequencing of SARS-CoV-2: NRW-04	Sequencing of SARS-CoV-2: NRW-04	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522047		MinION	941000	442830973	SRR11593396	941000	482244175
SRP258006	SRX8160277	Sequencing of SARS-CoV-2: NRW-30	Sequencing of SARS-CoV-2: NRW-30	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522046		MinION	516638	243961665	SRR11593397	516638	264815872
SRP258006	SRX8160276	Sequencing of SARS-CoV-2: NRW-29	Sequencing of SARS-CoV-2: NRW-29	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522045		MinION	604663	286054478	SRR11593398	604663	310479647
SRP258006	SRX8160275	Sequencing of SARS-CoV-2: NRW-28	Sequencing of SARS-CoV-2: NRW-28	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522044		MinION	496300	234303464	SRR11593399	496300	254175731
SRP258006	SRX8160274	Sequencing of SARS-CoV-2: NRW-27	Sequencing of SARS-CoV-2: NRW-27	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522043		MinION	481678	227577485	SRR11593400	481678	246997580
SRP258006	SRX8160273	Sequencing of SARS-CoV-2: NRW-26	Sequencing of SARS-CoV-2: NRW-26	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522042		MinION	464495	219703613	SRR11593401	464495	238655182
SRP258006	SRX8160272	Sequencing of SARS-CoV-2: NRW-25	Sequencing of SARS-CoV-2: NRW-25	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522041		MinION	517095	245085494	SRR11593402	517095	265632935
SRP258006	SRX8160271	Sequencing of SARS-CoV-2: NRW-24	Sequencing of SARS-CoV-2: NRW-24	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522040		MinION	451335	213678414	SRR11593403	451335	231887558
SRP258006	SRX8160270	Sequencing of SARS-CoV-2: NRW-23	Sequencing of SARS-CoV-2: NRW-23	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522039		MinION	598733	282589665	SRR11593404	598733	306359385
SRP258006	SRX8160269	Sequencing of SARS-CoV-2: NRW-22	Sequencing of SARS-CoV-2: NRW-22	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522038		MinION	830757	392634421	SRR11593405	830757	425213726
SRP258006	SRX8160268	Sequencing of SARS-CoV-2: NRW-21	Sequencing of SARS-CoV-2: NRW-21	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522037		MinION	517851	244270007	SRR11593406	517851	264939446
SRP258006	SRX8160267	Sequencing of SARS-CoV-2: NRW-03	Sequencing of SARS-CoV-2: NRW-03	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522036		MinION	1039814	489754450	SRR11593407	1039814	532343180
SRP258006	SRX8160266	Sequencing of SARS-CoV-2: NRW-20	Sequencing of SARS-CoV-2: NRW-20	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522035		MinION	728358	344558332	SRR11593408	728358	374007632
SRP258006	SRX8160265	Sequencing of SARS-CoV-2: NRW-19	Sequencing of SARS-CoV-2: NRW-19	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522034		MinION	755755	356873214	SRR11593409	755755	386967455
SRP258006	SRX8160264	Sequencing of SARS-CoV-2: NRW-18	Sequencing of SARS-CoV-2: NRW-18	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522033		MinION	711130	335120732	SRR11593410	711130	363386749
SRP258006	SRX8160263	Sequencing of SARS-CoV-2: NRW-17	Sequencing of SARS-CoV-2: NRW-17	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522032		MinION	1005344	475728576	SRR11593411	1005344	515460169
SRP258006	SRX8160262	Sequencing of SARS-CoV-2: NRW-16	Sequencing of SARS-CoV-2: NRW-16	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522031		MinION	747809	352286409	SRR11593412	747809	382435065
SRP258006	SRX8160261	Sequencing of SARS-CoV-2: NRW-15	Sequencing of SARS-CoV-2: NRW-15	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522030		MinION	884519	417932924	SRR11593413	884519	453113518
SRP258006	SRX8160260	Sequencing of SARS-CoV-2: NRW-14	Sequencing of SARS-CoV-2: NRW-14	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522029		MinION	808656	382929624	SRR11593414	808656	414845318
SRP258006	SRX8160259	Sequencing of SARS-CoV-2: NRW-13	Sequencing of SARS-CoV-2: NRW-13	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522028		MinION	1134950	536365068	SRR11593415	1134950	581651486
SRP258006	SRX8160258	Sequencing of SARS-CoV-2: NRW-12	Sequencing of SARS-CoV-2: NRW-12	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522027		MinION	816104	386387232	SRR11593416	816104	418806289
SRP258006	SRX8160257	Sequencing of SARS-CoV-2: NRW-11	Sequencing of SARS-CoV-2: NRW-11	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522026		MinION	589042	276197802	SRR11593417	589042	300560655
SRP258006	SRX8160256	Sequencing of SARS-CoV-2: NRW-02	Sequencing of SARS-CoV-2: NRW-02	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522025		MinION	82003	30850099	SRR11593418	82003	34419270
SRP258006	SRX8160255	Sequencing of SARS-CoV-2: NRW-01	Sequencing of SARS-CoV-2: NRW-01	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6522024		MinION	1062621	500955886	SRR11593419	1062621	544716606
SRP253728	SRX8156397	ARTIC Sequencing of hCoV-19: USA/WI-258/2020	ARTIC Sequencing of hCoV-19: USA/WI-258/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518412		GridION	117707	52530511	SRR11588958	117707	57185349
SRP253728	SRX8156396	ARTIC Sequencing of hCoV-19: USA/WI-257/2020	ARTIC Sequencing of hCoV-19: USA/WI-257/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518413		GridION	103033	46003699	SRR11588959	103033	50041093
SRP253728	SRX8156395	ARTIC Sequencing of hCoV-19: USA/WI-256/2020	ARTIC Sequencing of hCoV-19: USA/WI-256/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518411		GridION	103227	46010485	SRR11588960	103227	50081972
